transcript_id	n_parts	sum_len
cons_00000022	3	2683
cons_00000001	5	3743
cons_00000021	4	3611
cons_00000002	3	647
cons_00000003	2	467
cons_00000004	4	571
cons_00000005	3	529
cons_00000006	2	623
cons_00000007	2	843
cons_00000008	2	525
cons_00000009	2	505
cons_00000010	26	6248
cons_00000011	12	1778
cons_00000012	10	1459
cons_00000013	12	1785
cons_00000014	11	1779
cons_00000015	11	2019
cons_00000016	4	2763
cons_00000017	8	2101
cons_00000018	4	2021
cons_00000020	3	511
cons_00000019	4	605
cons_00000023	2	397
