qry_id	coverage	meandepth
cons_00000021	99.534	10.7999
cons_00000001	95.5116	10.303
cons_00000002	41.1128	2.38485
cons_00000003	98.7315	103.368
cons_00000007	16.0142	0.160142
cons_00000009	97.4257	1.80792
cons_00000012	94.1056	1.65182
cons_00000014	99.4941	26.2574
cons_00000015	95.7405	0.957405
cons_00000016	8.36048	0.0836048
cons_00000018	5.14597	0.0514597
cons_00000020	100.0	49.2035
cons_00000004	0.0	0.0
cons_00000005	0.0	0.0
cons_00000006	0.0	0.0
cons_00000008	0.0	0.0
cons_00000010	0.0	0.0
cons_00000011	0.0	0.0
cons_00000013	0.0	0.0
cons_00000017	0.0	0.0
cons_00000019	0.0	0.0
cons_00000022	0.0	0.0
