#chr	start	end	strand	flags	gene_ids	group_id	include_counts	exclude_counts
chr22	38688002	38688934	-	X	ENSG00000100221.11	NA	124	0
chr22	38689130	38689295	-	TC	ENSG00000100221.11	NA	28	206
chr22	38689130	38699802	-	XU	ENSG00000100221.11	NA	0	236
chr22	38689425	38699802	-	TC	ENSG00000100221.11	NA	27	0
chr22	38700124	38700861	-	XCU	ENSG00000100221.11	NA	0	29
chr22	38700124	38700965	-	XCU	ENSG00000100221.11	NA	0	29
chr22	38700124	38701256	-	XU	ENSG00000100221.11	NA	0	29
chr22	38700619	38700799	-	XCU	ENSG00000100221.11	NA	0	8
chr22	38700619	38700903	-	XCU	ENSG00000100221.11	NA	0	8
chr22	38700619	38700965	-	XCU	ENSG00000100221.11	NA	0	8
chr22	38700619	38701256	-	XCU	ENSG00000100221.11	NA	4	4
chr22	50253481	50255196	-	T	ENSG00000188130.14	NA	39	2
chr22	50255371	50255452	-	T	ENSG00000188130.14	NA	42	0
chr22	50255532	50255614	-	I	ENSG00000188130.14	NA	41	0
chr22	50255695	50255809	-	T	ENSG00000188130.14	NA	39	1
chr22	50255882	50256084	-	I	ENSG00000188130.14	NA	41	0
chr22	50256200	50256598	-	T	ENSG00000188130.14	NA	40	0
chr22	50256647	50256787	-	IC	ENSG00000188130.14	NA	1	39
chr22	50256647	50256934	-	IC	ENSG00000188130.14	NA	0	40
chr22	50256647	50257081	-	IC	ENSG00000188130.14	NA	39	1
chr22	50256647	50258242	-	IU	ENSG00000188130.14	NA	0	110
chr22	50256965	50257081	-	IC	ENSG00000188130.14	NA	1	39
chr22	50257194	50258242	-	IC	ENSG00000188130.14	NA	41	69
chr22	50257946	50258242	-	XCU	ENSG00000188130.14	NA	0	110
chr22	50258302	50260828	-	XCU	ENSG00000188130.14	NA	71	40
chr22	50258302	50261166	-	T	ENSG00000188130.14	NA	40	72
chr22	50261297	50261384	-	X	ENSG00000188130.14	NA	35	1
