#chr	start	end	strand	flags	gene_ids	group_id	include_counts	exclude_counts
chr22	38685543	38688001	-	XU	ENSG00000100221.11	NA	1	140
chr22	38687718	38688001	-	XCU	ENSG00000100221.11	NA	0	129
chr22	38687924	38688001	-	XCU	ENSG00000100221.11	NA	34	91
chr22	38688935	38689129	-	IC	ENSG00000100221.11	NA	30	236
chr22	38688935	38689323	-	XU	ENSG00000100221.11	NA	33	248
chr22	38689074	38689129	-	XCU	ENSG00000100221.11	NA	0	249
chr22	38689296	38689424	-	T	ENSG00000100221.11	NA	25	74
chr22	38699801	38700123	-	XSU	ENSG00000100221.11	NA	0	27
chr22	38699803	38699970	-	XCU	ENSG00000100221.11	NA	0	27
chr22	38699803	38700123	-	ISC	ENSG00000100221.11	NA	1	26
chr22	38699803	38700618	-	T	ENSG00000100221.11	NA	2	30
chr22	38700161	38700618	-	XCU	ENSG00000100221.11	NA	0	29
chr22	38700276	38700618	-	XCU	ENSG00000100221.11	NA	1	22
chr22	38700800	38700943	-	XU	ENSG00000100221.11	NA	0	4
chr22	38700862	38700940	-	XCU	ENSG00000100221.11	NA	0	4
chr22	38700904	38700930	-	XCU	ENSG00000100221.11	NA	0	4
chr22	38700966	38701030	-	XSCU	ENSG00000100221.11	NA	0	4
chr22	38700966	38701032	-	XSU	ENSG00000100221.11	NA	0	4
chr22	38701257	38701418	-	XCU	ENSG00000100221.11	NA	2	2
chr22	38701257	38701556	-	XU	ENSG00000100221.11	NA	0	4
chr22	50250063	50253480	-	IU	ENSG00000188130.14	NA	0	40
chr22	50252901	50253480	-	XSCU	ENSG00000188130.14	NA	0	40
chr22	50252903	50253480	-	XSC	ENSG00000188130.14	NA	2	38
chr22	50252920	50253480	-	XCU	ENSG00000188130.14	NA	1	39
chr22	50253781	50255370	-	XU	ENSG00000188130.14	NA	0	43
chr22	50253788	50255370	-	XCU	ENSG00000188130.14	NA	0	43
chr22	50253853	50255370	-	XCU	ENSG00000188130.14	NA	0	43
chr22	50255197	50255370	-	IC	ENSG00000188130.14	NA	39	3
chr22	50255453	50255531	-	I	ENSG00000188130.14	NA	41	1
chr22	50255615	50255694	-	IC	ENSG00000188130.14	NA	40	1
chr22	50255615	50256199	-	IU	ENSG00000188130.14	NA	0	42
chr22	50255810	50255881	-	IC	ENSG00000188130.14	NA	40	1
chr22	50255810	50256153	-	XCU	ENSG00000188130.14	NA	0	41
chr22	50256085	50256199	-	IC	ENSG00000188130.14	NA	41	0
chr22	50256599	50256646	-	IC	ENSG00000188130.14	NA	40	0
chr22	50256599	50257107	-	XU	ENSG00000188130.14	NA	0	41
chr22	50256788	50256964	-	IC	ENSG00000188130.14	NA	1	39
chr22	50256935	50256964	-	IC	ENSG00000188130.14	NA	0	40
chr22	50257082	50257193	-	I	ENSG00000188130.14	NA	40	1
chr22	50257689	50257945	-	XU	ENSG00000188130.14	NA	0	110
chr22	50258243	50258301	-	I	ENSG00000188130.14	NA	111	1
chr22	50260829	50261143	-	XU	ENSG00000188130.14	NA	0	112
chr22	50261167	50261231	-	XCU	ENSG00000188130.14	NA	0	89
chr22	50261167	50261296	-	IC	ENSG00000188130.14	NA	37	52
chr22	50261167	50261308	-	XCU	ENSG00000188130.14	NA	0	89
chr22	50261167	50261708	-	XU	ENSG00000188130.14	NA	1	88
chr22	50261385	50261543	-	XSCU	ENSG00000188130.14	NA	0	36
chr22	50261385	50261545	-	XSCU	ENSG00000188130.14	NA	1	35
chr22	50261385	50261683	-	XCU	ENSG00000188130.14	NA	2	34
chr22	50261385	50261716	-	XU	ENSG00000188130.14	NA	1	35
