#read_id	transcript_id
ENST00000216039.9_ONT_simulated_read_3387824	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_2532029	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_4035004	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_2093139	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_2344382	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_3508015	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_1570593	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_396688	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_3698879	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_4492456	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_2646298	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_2660676	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_55717	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_2550851	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_2406197	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_4902467	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_828876	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_356207	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_1739472	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_4224289	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_4795907	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_4790230	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_4089985	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_975509	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_3305501	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_2110761	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_3317383	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_4405061	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_4820131	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_3083598	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_680008	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_4567671	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_4088746	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_2658792	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_1304854	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_429048	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_2883544	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_3730266	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_819471	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_2566010	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_1708423	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_4553725	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_2729167	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_167797	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_3290129	transcript1.chr22.nic
