# Command line: /mnt/fsx/user/kajitt3k/miniconda3/envs/isoquant_v3.3.1/bin/isoquant.py --threads 4 --reference genome.fa --genedb annot.gtf --complete_genedb --bam_list input_bam.txt --data_type nanopore --stranded none --output isoquant_out --transcript_quantification unique_only --gene_quantification unique_only --matching_strategy default --splice_correction_strategy default_ont --model_construction_strategy default_ont --no_secondary --check_canonical --count_exons
# IsoQuant version: 3.3.1
#read_id	chr	strand	isoform_id	gene_id	assignment_type	assignment_events	exons	additional_info
ENST00000216039.9_ONT_simulated_read_3387824	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique_minor_difference	ism_5,tes_match_precise:1,exon_elongation_5:48	38685542-38688001,38688935-38689129,38689296-38689424,38699803-38700666	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_2532029	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique_minor_difference	ism_5,tes_match:-12,exon_elongation_5:47	38685555-38688001,38688935-38689129,38689296-38689424,38699803-38700665	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_4035004	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5,tes_match:-36	38685579-38688001,38688935-38689129,38689296-38689424,38699803-38700571	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_2093139	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38685602-38688001,38688935-38689129,38689296-38689424,38699803-38700120	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_2344382	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38685614-38688001,38688935-38689129,38689296-38689424,38699803-38700549	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_3508015	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38685614-38688001,38688935-38689129,38689296-38689424,38699803-38700573	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_3305501	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	mono_exonic	38685626-38687286	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_1570593	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38685647-38688001,38688935-38689129,38689296-38689424,38699803-38700615	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_396688	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38685697-38688001,38688935-38689129,38689296-38689424,38699803-38700031	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_2110761	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	mono_exonic	38685709-38687032	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_3698879	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38685803-38688001,38688935-38689129,38689296-38689424,38699803-38700372	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_3317383	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	mono_exonic	38685829-38687180	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_4492456	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38685858-38688001,38688935-38689129,38689296-38689424,38699803-38700417	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_4405061	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	mono_exonic	38685902-38686313	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_4820131	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	mono_exonic	38685911-38687360	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_2646298	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38685912-38688001,38688935-38689129,38689296-38689424,38699803-38700233	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_3083598	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	mono_exonic	38685974-38687341	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_2660676	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38686011-38688001,38688935-38689129,38689296-38689424,38699803-38700366	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_55717	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38686029-38688001,38688935-38689129,38689296-38689424,38699803-38700617	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
