TXNAME	GENEID	test.sorted
BambuTx1	ENSG00000188130.14	170616.11374
ENST00000215659.13	ENSG00000188130.14	0
ENST00000395778.3	ENSG00000188130.14	0
ENST00000395780.5	ENSG00000188130.14	2882.82259
ENST00000412832.1	ENSG00000100221.11	0
ENST00000417712.1	ENSG00000100221.11	0
ENST00000427389.5	ENSG00000100221.11	0
ENST00000456626.1	ENSG00000100221.11	0
ENST00000462610.1	ENSG00000100221.11	0
ENST00000467891.5	ENSG00000188130.14	2547.8326
ENST00000482442.1	ENSG00000100221.11	592491.36534
ENST00000482969.5	ENSG00000188130.14	0.00248
ENST00000488504.5	ENSG00000188130.14	0
ENST00000490169.1	ENSG00000100221.11	9478.67299
ENST00000496942.5	ENSG00000188130.14	0.00248
ENST00000497036.5	ENSG00000188130.14	0
ENST00000497738.1	ENSG00000188130.14	2608.65541
ENST00000545590.1	ENSG00000100221.11	0
ENST00000622558.4	ENSG00000188130.14	98595.75553
ENST00000683374.1	ENSG00000100221.11	120778.77684
